osmnx_node_id,EMB000,EMB001,EMB002,EMB003,EMB004,EMB005,EMB006,EMB007
9832563,0.0,0.0,1.3977842,0.0,0.0,0.0,0.0,0.0
9832572,0.0,0.0,1.3787768,0.0,0.0,0.0,0.0,0.0
9832573,0.0,0.0,1.277875,0.0,0.0,0.0,0.0,0.0
9832589,0.0,0.8075813,0.0,0.0,0.0,0.0,1.4363096,0.0
9832596,0.0,0.0,0.0,0.0,0.0,0.0,1.6251047,0.0
9832597,0.0,0.0,0.0,0.0,0.82717186,0.0,1.3906227,0.0
9832598,0.0,0.0,0.0,0.0,1.670809,0.0,0.0,0.0
9832602,0.0,0.0,0.0,0.0,0.9806632,0.0,0.0,0.0
9832603,0.0,0.0,0.0,0.0,0.7934609,0.0,0.0,0.0
9832607,0.0,0.0,0.0,0.0,1.3337561,0.0,0.0,0.0
9832609,0.0,0.0,0.0,0.0,1.3255804,0.0,0.0,0.0
9832614,0.0,0.0,0.0,0.0,0.8290165,0.0,0.0,0.0
9832615,0.0,0.0,0.0,0.0,0.82675767,0.0,0.0,0.0
9832616,0.0,0.0,0.0,0.0,1.6123013,0.0,0.0,0.0
9832619,0.0,0.0,0.8218087,0.0,0.7368682,0.0,0.0,0.0
9832624,0.0,0.0,1.5609751,0.0,0.0,0.0,0.0,0.0
9832629,0.0,0.0,0.6247197,0.0,0.0,0.0,0.0,0.0
9832634,0.0,0.0,1.074517,0.0,0.0,0.0,0.0,0.0
9832635,0.0,0.0,1.474726,0.0,0.0,0.0,0.0,0.0
9832637,0.0,0.0,1.1409686,0.0,0.0,0.0,0.0,0.0
9832639,0.0,0.0,1.4406377,0.0,0.0,0.0,0.0,0.0
9832643,0.0,0.0,1.1376859,0.0,0.0,0.0,0.0,0.0
9832645,0.0,0.0,0.0,0.0,1.0049758,0.0,0.0,1.1909285
9832649,0.0,0.0,0.0,0.0,0.09841567,0.0,0.0,2.069716
9832655,0.0,0.0,0.0,0.0,0.11448023,0.0,0.0,1.1474175
9883491,0.0,0.0,0.0,0.0,1.2413485,0.0,0.0,0.0
9883492,0.0,0.0,0.0,0.0,0.80680454,0.0,0.0,0.0
9883496,0.0,0.0,0.0,0.0,1.6374837,0.0,0.0,0.0
9883498,0.0,0.0,0.85475683,0.0,0.7407564,0.0,0.0,0.0
9899501,0.0,0.0,1.4101384,0.0,0.0,0.0,0.0,0.0
9899517,0.0,0.0,1.3434646,0.0,0.0,0.0,0.0,0.0
9899519,0.0,0.0,1.4406376,0.0,0.0,0.0,0.0,0.0
9899524,0.0,0.0,1.4403008,0.0,0.0,0.0,0.0,0.0
9899525,0.0,0.0,0.0,0.0,0.0,0.0,1.437331,0.8517298
9899527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8061913
9899529,0.0,0.0,0.0,0.0,1.352557,0.0,0.0,0.0
9920433,0.0,0.0,0.99072516,0.0,0.65816027,0.0,0.0,0.0
9920435,0.0,0.0,1.0839629,0.0,0.0,0.0,0.0,0.0
9920438,0.0,0.0,1.3470156,0.0,0.0,0.0,0.0,0.0
9920440,0.0,0.0,1.3798525,0.0,0.0,0.0,0.0,0.0
9920441,0.0,0.0,1.1382384,0.0,0.0,0.0,0.0,0.0
9920444,0.0,0.0,0.0,0.0,0.46341357,0.0,0.0,0.0
9920445,0.0,0.0,1.0321925,0.0,0.0,0.0,0.0,0.0
9920446,0.0,0.0,1.4507172,0.0,0.0,0.0,0.0,0.0
9920447,0.0,0.0,1.0692103,0.0,0.0,0.0,0.0,0.0
9920452,0.0,0.0,0.0,0.0,1.4934872,0.0,0.0,0.0
9920457,0.0,0.0,0.0,0.0,0.36241442,0.0,0.0,1.6032299
9920473,0.0,0.0,0.0,0.0,0.0,0.0,1.6222898,0.0
9920478,0.0,0.0,0.0,0.0,0.0,0.0,1.6291698,0.0
9920479,0.0,0.8937087,0.0,0.0,0.0,0.0,1.329575,0.0
9920486,0.0,0.0,0.0,0.0,0.8776785,0.0,0.0,0.0
9920510,0.0,0.0,0.0,0.0,0.8313918,0.0,0.0,0.0
9922686,0.0,0.0,0.0,0.0,1.275288,0.0,0.0,0.0
9922687,0.0,0.0,0.0,0.0,1.0880096,0.0,0.0,0.0
9922689,0.0,0.0,0.0,0.0,0.93446445,0.0,0.0,0.0
9922690,0.0,0.0,1.1602573,0.0,0.56181645,0.0,0.0,0.0
9922696,0.0,0.0,0.0,0.0,1.2711407,0.0,0.0,0.0
9922698,0.0,0.38728887,0.5697869,0.0,0.0,0.0,0.0,0.0
9922700,0.0,0.0,0.0,0.0,1.4196358,0.0,0.0,0.0
9922701,0.0,0.0,1.3191395,0.0,0.0,0.0,0.0,0.0
9922703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81632
9922705,0.0,0.0,0.0,0.0,0.0,0.85206646,1.2683964,0.0
9922712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8627667
9922716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2129468
9922717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6524315
9922718,0.0,0.0,0.0,0.0,0.5352869,0.0,0.0,0.23702064
9922722,0.0,0.0,1.2893033,0.0,0.0,0.0,0.0,0.0
9922725,0.0,0.47030675,0.3516233,0.0,0.0,0.0,0.0,0.0
9922726,0.0,0.0,0.0,0.0,1.2098616,0.0,0.0,0.0
9922730,0.0,0.0,0.0,0.0,0.87317,0.0,0.0,0.0
9922734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7720819
9922740,0.0,0.0,0.0,0.0,0.99648887,0.7358941,0.0,0.0031785592
9922746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7291198
9922755,0.861788,0.07997057,0.0,0.0,0.0,0.680087,0.0,0.9326619
9922756,0.0,0.0,0.0,0.0,0.84874403,0.63959837,1.0545291,0.0
9922757,0.0,0.0,0.0,0.0,1.4385964,0.0,0.0,0.0
9922763,0.0,0.0,0.0,0.0,1.3990471,0.0,0.0,0.0
9922780,0.0,0.0,0.91424906,0.0,0.027019642,0.0,0.0,0.0
9922789,0.0,0.0,0.8485883,0.0,0.0,0.0,0.0,0.0
9922797,0.0,0.0,0.79909205,0.0,0.0,0.0,0.0,0.0
9922798,0.0,0.0,0.0,0.0,1.3544598,0.0,0.0,0.0
9922803,0.0,0.0,0.0,0.0,0.9386499,0.0,0.0,0.0
9922807,0.0,0.0,0.0,0.0,1.2915654,0.0,0.0,0.0
9923542,0.0,0.0,0.0,0.0,0.0,0.0,1.1397966,1.0650971
9923544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018368
9923546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9014748
9923547,0.0,0.7008204,0.0,0.0,0.0,0.0,1.0084143,0.9817601
9923551,0.0,0.0,1.1212349,0.0,0.0,0.0,0.0,0.0
9923553,0.0,0.0,1.3436139,0.0,0.0,0.0,0.0,0.0
9923559,0.0,0.0,1.0311307,0.0,0.0,0.0,0.0,0.0
9923563,0.0,0.0,0.85364133,0.0,0.35677117,0.0,0.0,0.14561208
9923566,0.0,0.0,1.4702985,0.0,0.0,0.0,0.0,0.0
9923572,0.0,0.0,1.0330327,0.0,0.0,0.0,0.0,0.0
9923573,0.0,0.593977,1.0345547,0.0,0.0,0.0,0.0,0.0
9923575,0.0,0.0,1.1105597,0.0,0.0,0.0,0.0,0.0
9923576,0.0,0.0,1.0849669,0.0,0.0,0.0,0.0,0.0
9923577,0.0,0.0,1.4342992,0.0,0.0,0.0,0.0,0.0
9923579,0.0,0.0,0.9015076,0.0,0.69789916,0.0,0.0,0.0
9923580,0.0,0.0,1.0644717,0.0,0.0,0.0,0.0,0.0
9924098,0.0,0.0,0.0,0.0,0.8523791,0.0,0.0,0.0
9924105,0.0,0.0,0.859594,0.0,0.0,0.0,0.0,0.0
9924106,0.0,0.0,1.0522599,0.0,0.0,0.0,0.0,0.0
9924108,0.0,0.0,1.4434005,0.0,0.0,0.0,0.0,0.0
9924114,0.0,0.0,0.8330529,0.0,0.7413403,0.0,0.0,0.0
9924115,0.0,0.0,1.4469734,0.0,0.0,0.0,0.0,0.0
9924120,0.0,0.0,1.2997541,0.0,0.0,0.0,0.0,0.0
9924121,0.0,0.0,1.0015464,0.0,0.0,0.0,0.0,0.0
9924127,0.0,0.0,0.0,0.0,1.2706597,0.0,0.0,0.0
9924128,0.0,0.0,0.0,0.0,0.45217824,0.0,0.0,1.0867963
9924137,0.0,0.0,0.8425983,0.0,0.0,0.0,0.0,0.0
9924138,0.0,0.0,1.453771,0.0,0.0,0.0,0.0,0.0
9992788,0.0,0.0,1.1057562,0.0,0.8285812,0.0,0.0,0.0
9999162,0.0,0.0,1.2688594,0.0,0.0,0.0,0.0,0.0
9999170,0.0,0.0,0.6473655,0.0,1.1861749,0.0,0.0,0.0
9999171,0.0,0.0,0.9225129,0.0,0.9146656,0.0,0.0,0.0
9999173,0.0,0.0,1.345676,0.0,0.0,0.0,0.0,0.0
9999179,0.0,0.0,1.0300444,0.0,0.0,0.0,0.0,0.0
9999181,0.0,0.0,1.3377751,0.0,0.0,0.0,0.0,0.0
10023637,0.0,0.0,0.0,0.0,1.3689893,0.0,0.0,0.0
10023639,0.0,0.0,0.0,0.0,1.6225717,0.0,0.0,0.0
10033761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5004042
10033770,0.0,0.0,0.0,0.0,1.1914895,0.0,0.0,0.0
10033771,0.0,0.0,0.0,0.0,0.8561077,0.0,0.0,0.92934483
10033774,0.0,0.0,0.0,0.0,0.40476874,0.0,0.0,1.1978225
10033780,0.0,0.0,0.95908827,0.0,0.0,0.0,0.9219431,0.0
10033783,0.0,0.0,1.0131189,0.0,0.0,0.0,0.0,0.0
10033800,0.0,0.0,1.1203022,0.0,0.0,0.0,0.0,0.0
10033803,0.0,0.0,1.3310025,0.0,0.0,0.0,0.0,0.0
10033804,0.0,0.0,1.0838306,0.0,0.0,0.0,0.0,0.0
10033811,0.0,0.7408213,0.0,0.0,0.0,0.0,0.9651915,0.0
10033819,0.0,0.36281893,1.0854882,0.0,0.0,0.0,0.0,0.0
10033821,0.0,0.0,1.4332635,0.0,0.0,0.0,0.0,0.0
10033823,0.0,0.0,1.0325135,0.0,0.0,0.0,0.0,0.0
10033824,0.0,0.0,1.1409686,0.0,0.0,0.0,0.0,0.0
10033825,0.0,0.0,0.99453896,0.0,0.0,0.0,0.0,0.0
10033828,0.0,0.0,1.1409686,0.0,0.0,0.0,0.0,0.0
10033829,0.0,0.0,1.1409686,0.0,0.0,0.0,0.0,0.0
10036680,0.0,0.0,0.9843992,0.0,0.0,0.0,0.0,0.0
10036681,0.0,0.0,0.91012657,0.0,0.3861499,0.0,0.0,0.0
10036684,0.0,0.0,0.8931768,0.0,0.0,0.0,0.0,0.0
10036685,0.0,0.0,1.1271722,0.0,0.0,0.0,0.0,0.0
10036686,0.0,0.0,1.1409686,0.0,0.0,0.0,0.0,0.0
10301545,0.0,0.0,1.0408759,0.0,0.0,0.0,0.0,0.0
10301546,0.0,0.0,1.4567177,0.0,0.0,0.0,0.0,0.0
10301547,0.0,0.0,1.1385801,0.0,0.0,0.0,0.0,0.0
10301550,0.0,0.0,1.3136506,0.0,0.0,0.0,0.0,0.0
10301551,0.0,0.0,1.0478934,0.0,0.0,0.0,0.0,0.0
10301552,0.0,0.0,1.4032452,0.0,0.0,0.0,0.0,0.0
10301563,0.0,0.0,0.0,0.0,1.3281229,0.0,0.0,0.0
10301564,0.0,0.0,0.0,0.0,1.2299268,0.0,0.0,0.0
10301572,0.0,0.0,0.0,0.0,1.4643341,0.0,0.0,0.6196656
10301588,0.0,0.0,0.0,0.0,0.0,0.0,1.8430475,0.0
10372881,0.0,0.0,0.0,0.0,0.0,0.0,0.8818047,0.8632858
10372887,0.0,1.2688055,0.0,0.0,0.0,0.0,0.99608123,0.0
10372890,0.0,1.0359954,0.0,0.0,0.0,0.681784,0.8894776,0.0
10372891,0.0,0.5082201,0.0,0.0,0.0,0.0,0.0,1.6009586
10389694,0.0,0.0,0.8611446,0.0,0.88390285,0.0,0.0,0.0
10389699,0.0,0.0,0.0,0.0,1.7960739,0.0,0.0,0.94019437
10389704,0.0,0.0,0.0,0.0,1.9215136,0.0,0.0,0.0
10389705,0.0,0.0,0.0,0.0,1.7836535,0.0,0.0,0.28895634
10389712,0.0,0.3779255,0.0,0.0,0.0,0.0,0.0,1.5640855
10390268,0.0,0.0,0.0,0.0,0.56312954,0.0,0.0,0.9000454
10390270,0.0,0.0,0.0,0.0,1.1859828,0.0,0.0,0.04844583
10390274,0.0,0.0,0.0,0.0,1.3213495,0.0,0.0,0.0
10390275,0.0,0.0,0.0,0.0,1.2072506,0.0,0.0,0.0
10390276,0.0,0.0,0.0,0.0,1.6702468,0.0,0.0,0.0
10390277,0.0,0.0,1.1409684,0.0,0.0,0.0,0.0,0.0
10390279,0.0,0.0,1.3232367,0.0,0.0,0.0,0.0,0.0
10392210,0.0,0.0,0.0,0.0,1.3370345,0.0,0.0,0.9211893
10392211,0.0,0.0,0.0,0.0,1.3708127,0.0,0.0,0.0
10531153,0.87082195,0.0,0.0,0.0,1.4006212,0.0,0.0,0.0
10531422,0.0,0.0,0.0,0.0,1.1507642,0.0,0.0,0.0
10531425,0.0,0.0,1.0168751,0.0,0.0,0.0,0.0,0.0
10531432,0.0,0.0,0.0,0.0,0.048784792,0.0,0.0,1.7535998
10531439,0.0,0.38961536,0.0,0.0,0.0,0.0,0.0,1.5556476
10537221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6207421
10537223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7864964
10537224,0.0,0.0,0.0,0.0,0.6576309,0.0,0.0,1.1884423
10537225,0.0,0.0,1.4479992,0.0,0.0,0.0,0.0,0.0
10537226,0.0,0.0,1.138392,0.0,0.0,0.0,0.0,0.0
10537227,0.0,0.0,1.5714629,0.0,0.0,0.0,0.0,0.0
10537228,0.0,0.0,1.4574916,0.0,0.0,0.0,0.0,0.0
10537229,0.0,0.0,1.1331246,0.0,0.0,0.0,0.0,0.0
10537231,0.0,0.0,0.0,0.0,0.0,0.0,1.8761264,0.0
10537232,0.0,0.0,0.0,0.0,1.5338566,0.0,0.0,0.40679216
10537237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7729393
10537243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7683494
10537245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8514824
10537249,0.0,0.0,0.0,0.0,0.66655123,0.0,0.0,1.3916607
10537251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911171
10537254,0.0,0.0,0.0,0.0,0.1526614,0.0,0.0,1.9464391
10537255,0.0,0.0,0.0,0.0,1.3286111,0.0,0.0,0.0
10537263,0.0,0.0,0.0,0.0,0.8217753,0.0,0.0,0.0
10537264,0.0,0.0,0.7802318,0.0,0.577701,0.0,0.0,0.0
10537265,0.0,0.0,0.0,0.0,0.8239852,0.0,0.90533316,0.0
10537266,0.0,0.0,0.0,0.0,0.95597404,0.0,0.0,0.83857
10537267,0.0,0.0,0.0,0.5587872,0.0,0.0,0.0,1.6614971
10537271,0.0,0.0,0.0,0.0,0.0,0.0,1.4254184,0.8682256
10537273,0.8734115,0.0,0.0,0.0,0.0,0.0,1.3673192,0.0
10537275,0.0,0.80195355,0.0,0.0,0.0,0.0,0.0,1.3019857
10537287,0.0,0.0,0.86607397,0.0,0.0,1.0158234,0.0,0.0
10537298,0.0,0.0,1.4406377,0.0,0.0,0.0,0.0,0.0
10537421,0.0,0.0,1.4986793,0.0,0.0,0.0,0.0,0.0
10537430,0.0,0.0,1.1405668,0.0,0.0,0.0,0.0,0.0
10537434,0.0,0.0,1.4411846,0.0,0.0,0.0,0.0,0.0
10537435,0.0,0.0,1.0920902,0.0,0.0,0.0,0.0,0.0
10537437,0.0,0.0,1.1348671,0.0,0.0,0.0,0.0,0.0
10537438,0.0,0.0,1.0407923,0.0,0.0,0.0,0.0,0.0
10537439,0.0,0.0,1.1220604,0.0,0.0,0.0,0.0,0.0
10537674,0.0,0.0,0.89966404,0.0,0.85112154,0.0,0.0,0.0
10864786,0.0,0.0,0.0,0.0,0.0,0.75182027,1.0367224,0.0
10866136,0.0,0.9719311,0.0,0.0,0.0,0.0,1.2489716,0.0
10866314,0.0,0.0,0.2527112,0.0,0.02780686,0.0,0.0,0.19080436
10867986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8127264
10867987,0.0,0.0,0.0,0.0,1.1425982,0.0,0.0,1.1322193
10867988,0.0,0.0,0.0,0.0,1.7686043,0.0,0.0,0.0
10867992,0.0,0.0,0.0,0.0,1.381748,0.0,0.0,0.0
10868094,0.0,0.0,1.1409684,0.0,0.0,0.0,0.0,0.0
10868096,0.0,0.0,1.1409686,0.0,0.0,0.0,0.0,0.0
10868098,0.0,0.0,1.4417664,0.0,0.0,0.0,0.0,0.0
10868100,0.0,0.0,1.3814787,0.0,0.0,0.0,0.0,0.0
10868806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773206
10868812,0.0,0.0,0.0,0.0,1.2801914,0.0,0.0,0.0
10870308,0.0,0.0,0.0,0.0,0.63534796,0.0,0.0,0.0
10870309,0.0,0.0,0.0,0.0,1.3094152,0.0,0.0,0.0
10870314,0.0,0.0,0.0,0.0,1.6693039,0.0,0.0,0.9352146
10870319,0.0,0.0,0.0,0.0,0.0,0.0,1.4339242,0.882468
10870321,0.0,0.9428339,0.0,0.0,0.0,0.0,0.88530463,0.0
10870327,0.0,0.0,0.0,0.35553586,0.0,0.0,0.0,1.632658
10870335,0.0,0.0,0.0,0.0,0.0,0.0,0.06798996,1.9439883
10871663,0.0,0.0,0.0,0.0,0.9193431,0.0,0.0,0.0
10927435,0.0,0.0,0.0,0.8417519,0.0,0.0,1.5675781,0.0
12444555,0.0,0.0,0.0,0.0,0.0,0.0,1.6272672,0.0
12444559,0.0,0.0,0.0,0.0,1.471349,0.0,0.0,0.0
13888906,0.0,0.94425476,0.0,0.0,0.0,0.02379252,1.2781378,0.0
13888909,0.0,0.0,0.0,0.0,0.0,0.0,0.87295336,1.2735226
13888918,0.0,0.0,0.55873466,0.0,1.0266567,0.0,0.0,0.0
13888923,0.0,0.0,0.0,0.0,1.3069212,0.0,0.0,0.0
13888925,0.0,0.0,0.0,0.0,0.9917915,0.0,0.0,0.0
13888928,0.0,0.0,0.0,0.0,0.920723,0.0,0.0,1.0393729
13888930,0.0,0.0,0.0,0.0,1.2954209,0.0,0.0,0.0
13888938,0.0,0.0,0.9993944,0.0,0.7733284,0.0,0.0,0.0
13888939,0.0,0.0,1.4345472,0.0,0.0,0.0,0.0,0.0
13888948,0.0,0.0,1.0496604,0.0,0.0,0.0,0.0,0.0
13888949,0.0,0.0,1.1409686,0.0,0.0,0.0,0.0,0.0
13889061,0.0,0.0,0.88088936,0.0,0.0,0.0,0.0,0.3373427
13889063,0.0,0.0,1.0770419,0.0,0.0,0.0,0.0,0.0
13889067,0.0,0.0,0.0,0.0,1.3370348,0.0,0.0,0.0
13894882,0.0,0.0,0.0,0.0,1.3210353,0.0,0.0,0.0
13895085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8220156
13895086,0.0,0.0,0.0,0.0,0.0,0.0,1.6710409,0.0
13896009,0.0,0.0,0.0,0.0,0.0,0.0,1.3441168,0.83721787
13896011,0.0,0.50342005,0.0,0.0,0.0,0.0,0.0,1.5181136
13896012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8076763
13896018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417489
13896673,0.0,0.0,0.0,0.0,1.0925426,0.0,0.0,0.0
13896675,0.0,0.0,1.0799742,0.0,0.0,0.0,0.0,0.0
13896681,0.0,0.0,0.9771911,0.0,0.0,0.0,0.0,0.0
13896682,0.0,0.0,0.0,0.0,1.632735,0.0,0.0,0.00401558
14194124,0.0,0.0,0.0,0.0,0.0,0.0,1.7004341,0.0
14194126,0.0,0.0,0.0,0.0,0.0,0.0,1.7665445,0.0
14194128,0.0,0.0,0.0,0.0,0.0,0.0,0.84867233,1.28678
14194152,0.0,0.0,0.0,0.0,0.5711771,0.0,0.96657634,0.9943597
14194172,0.0,0.0,0.0,0.0,0.0,0.0,1.3071343,0.85381067
14194206,0.0,0.0,0.0,0.0,0.0,0.0,1.6988689,0.0
14194211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8210757
14194212,0.0,0.0,0.0,0.0,0.0,0.0,0.32589805,1.5976804
14194213,0.0,0.0,0.0,0.0,0.0,0.0,1.3204267,0.8518043
14194218,0.0,0.0,0.0,0.0,0.0,0.0,1.608358,0.0
14194225,0.0,0.0,0.25282505,0.0,0.028044835,0.0,0.0,0.19055134
14194226,0.0,0.0,0.979423,0.0,0.0,0.9180616,0.0,0.0
14194227,0.0,0.0,0.0,0.910536,0.0,1.3693907,0.0,0.0
14324398,0.81835735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14324399,1.9186329,0.0,0.0,0.0,0.0,0.0,0.0056201257,0.0
14324409,1.9521784,0.0,0.0,0.0,0.0,0.0,0.02187306,0.0
14324412,1.1619809,0.0,0.0,0.0,0.0,0.0,0.9993181,0.0
14324420,0.0,0.0,0.0,0.0,0.0,0.0,1.640497,0.0
14324424,0.0,0.89581615,0.0,0.0,0.0,0.0,0.0,0.0
14414808,0.0,0.0,0.0,0.0,1.6168535,0.0,0.0,0.48684582
14414823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3108854
14414827,0.0,0.0,0.0,0.0,0.49832493,0.0,0.0,1.7741926
14428177,0.0,0.0,0.37728348,0.0,0.0,0.0,1.1349708,0.0
14428178,0.0,0.88926333,0.105556935,0.0,0.50557315,0.0,0.0,0.0
14428179,0.0,0.8484219,0.0,0.0,0.0,0.0,1.4539903,0.0
14428180,0.0,0.0,0.0,0.0,0.0,0.0,1.8207561,0.0
14428181,0.0,0.0,0.0,0.0,0.7875903,0.0,1.4204229,0.0
14428182,0.0,0.0,0.0,0.0,0.0,0.0,1.6931322,0.0
14428183,0.0,0.0,0.0,0.0,0.0,0.0,1.6141037,0.0
14428184,0.0,0.0,0.0,0.0,0.0,0.0,1.737385,0.0
14428453,0.0,0.0,0.0,0.0,0.9532506,0.0,0.9209157,0.0
14490065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237934
14490066,0.0,0.0,0.0,0.0,1.7072263,0.0,0.0,0.40432337
14490067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6568401
14490068,0.0,2.1134973,0.0,0.0,0.0,0.0,0.080195874,0.0
14490069,0.0,0.89035726,0.0,0.0,0.0,0.0,0.0,0.0
14490071,0.0,0.0,0.0,0.0,0.0,0.0,1.7001338,0.0
14490072,0.0,0.0,0.0,0.0,0.0,0.0,1.615126,0.0
14490073,0.0,0.0,0.0,0.0,0.8113242,0.0,1.3493308,0.0
14490074,0.0,0.0,0.0,0.0,0.0,0.0,1.6159868,0.0
14490075,0.0,0.0,0.0,0.0,0.0,0.0,1.7091206,0.0
14490080,0.0,0.87989867,0.0,0.0,0.0,0.0,1.3419669,0.0
14490088,0.0,2.012017,0.0,0.0,0.0,0.0,0.12346539,0.0
14490093,0.0,1.0402315,0.0,0.0,0.0,0.57412004,0.9400253,0.0
14490094,0.0,1.3272301,0.0,0.0,0.0,0.82451904,0.0,0.0
14496809,0.0,0.0,0.0,0.0,0.0,0.0,1.7426919,0.0
14496813,0.0,0.0,0.0,0.0,0.0,0.0,1.682355,0.0
14496814,0.0,0.0,0.0,0.0,0.0,0.0,1.6027982,0.0
14496820,0.0,0.0,0.0,0.0,0.0,0.0,1.7298579,0.0
14496823,0.0,0.0,0.9858874,0.0,0.0,0.0,0.92800236,0.0
14556899,0.0,0.8944509,0.0,0.0,0.0,0.0,0.0,0.0
14556900,0.0,0.8900449,0.0,0.0,0.0,0.0,0.0,0.0
14556901,0.0,2.0590396,0.0,0.0,0.0,0.0,0.0132945515,0.0
14590154,0.0,1.2331795,0.0,0.0,0.0,0.0,0.9215392,0.0
14590155,0.0,1.8892506,0.0,0.0,0.0,0.0,0.0,0.0
14615321,0.0,0.0,0.99304193,0.0,0.0,0.0,0.0,0.0
14615322,0.0,0.0,0.9652491,0.0,1.2206931,0.0,0.0,0.0
14615323,0.0,0.0,0.99453896,0.0,0.0,0.0,0.0,0.0
14615325,0.0,0.0,0.0,0.0,1.1788235,0.0,0.0,0.0
14615326,0.0,0.0,0.0,0.0,1.3471836,0.0,0.0,0.0
14615329,0.0,0.0,0.0,0.0,0.0,0.0,1.3020635,0.9730288
14615331,0.0,0.0,0.0,0.0,0.0,0.0,1.3886716,0.893937
14615334,0.0,0.0,0.0,0.0,0.8066741,0.0,0.0,0.970422
14615335,0.0,0.0,0.97334856,0.0,1.209132,0.0,0.0,0.0
14615338,0.0,0.0,0.0,0.0,0.0,1.2040752,1.0623497,0.0
14615340,0.0,0.86326003,0.0,0.0,0.0,0.0,1.4053742,0.0
14616151,0.0,0.8861244,0.8708241,0.0,0.0,0.0,0.0,0.0
